sbuid,testDateUtc,leftAvgForce,leftCalibration,leftImpulse,leftMaxForce,leftRepetitions,leftTorque,rightAvgForce,rightCalibration,rightImpulse,rightMaxForce,rightRepetitions,rightTorque
14568521.0,2022-01-28T14:25:44.908Z,364.8125,0.0,6375.605000000001,450.75,4.0,184.582125,347.9375,0.0,6104.06,451.5,4.0,184.88925
14568521.0,2022-03-24T14:19:33.592Z,460.75,0.0,8661.625,473.0,3.0,193.69350000000003,511.83333333333326,0.0,8758.945,529.25,3.0,216.727875
14568521.0,2022-05-27T15:32:31.396Z,465.75,0.0,8750.729999999992,481.25,3.0,197.071875,491.5833333333333,0.0,8295.600000000002,521.0,3.0,213.3495
14568521.0,2022-06-17T15:18:00.057Z,448.0,0.0,9147.95499999999,462.5,3.0,189.39375,418.9166666666666,0.0,8099.18,443.25,3.0,181.51087500000003
14568521.0,2022-07-01T15:10:19.541Z,496.5833333333333,0.0,9311.729999999992,508.25,3.0,208.128375,478.0,0.0,7821.834999999997,504.0,3.0,206.388
14568521.0,2022-07-15T15:20:27.313Z,397.25,0.0,9474.810000000003,492.0,4.0,201.474,392.625,0.0,9117.415000000005,490.5,4.0,200.85975
14568521.0,2022-08-16T20:48:41.316Z,497.0,0.0,8810.339999999997,524.0,3.0,214.578,466.6666666666666,0.0,7609.035,477.0,3.0,195.3315
14568521.0,2023-01-23T13:54:42.864Z,413.5,0.0,5920.820000000001,432.0,3.0,176.90400000000002,444.75,0.0,5753.445000000002,476.5,3.0,195.12675
14568521.0,2023-02-16T13:20:24.055Z,439.25,0.0,5632.070000000001,471.25,3.0,192.976875,419.25,0.0,5390.910000000004,463.5,3.0,189.80325
14568521.0,2023-04-28T14:12:24.507Z,460.8333333333333,0.0,7270.910000000002,467.75,3.0,195.753375,427.0833333333333,0.0,6300.135,453.25,3.0,189.685125
14568521.0,2023-05-22T14:45:59.890Z,497.5833333333333,0.0,9306.825000000008,536.75,3.0,219.799125,493.3333333333333,0.0,8094.460000000005,523.75,3.0,214.475625
14568521.0,2023-06-15T15:27:13.754Z,480.5,0.0,8396.425,505.25,3.0,211.447125,388.25,0.0,5794.325000000001,440.0,3.0,184.14
14568521.0,2023-06-29T15:35:45.219Z,479.0,0.0,10008.835,490.25,3.0,205.169625,446.9166666666666,0.0,8351.67,462.0,3.0,193.347
14568521.0,2023-07-13T15:56:58.812Z,427.5,0.0,2171.6850000000004,434.75,2.0,178.03012500000003,386.375,0.0,1873.2,395.25,2.0,161.85487500000002
14568521.0,2023-07-13T15:57:16.927Z,400.375,0.0,1894.2,427.5,2.0,175.06125,348.375,0.0,1554.6400000000008,379.75,2.0,155.50762500000002
14568521.0,2023-07-13T15:57:36.212Z,304.125,0.0,1357.8149999999996,318.25,2.0,130.323375,284.625,0.0,1246.3500000000006,285.5,2.0,116.91225
14568521.0,2024-01-23T13:26:12.724Z,512.25,0.0,10979.09500000002,517.5,3.0,221.23125,504.9166666666666,0.0,9067.549999999996,519.0,3.0,221.8725
14568521.0,2024-03-08T15:34:51.394Z,421.5833333333333,0.0,6064.124999999998,427.25,3.0,182.649375,399.75,0.0,5415.024999999999,421.0,3.0,179.9775
14568521.0,2024-03-19T11:01:34.460Z,477.8333333333333,0.0,6198.540000000001,489.5,3.0,209.26125,468.8333333333333,0.0,5411.979999999998,494.75,3.0,211.505625
14568521.0,2024-06-06T15:07:03.231Z,516.25,0.0,5591.210000000004,520.5,2.0,222.51375,490.125,0.0,5019.819999999993,514.5,2.0,219.94875
14568521.0,2024-07-12T13:48:51.923Z,517.25,0.0,6447.095000000004,519.0,2.0,221.8725,507.625,0.0,5532.204999999998,516.25,2.0,220.696875
14568521.0,2024-07-26T13:17:49.237Z,549.75,0.0,9489.925000000016,549.75,1.0,235.018125,556.0,0.0,8914.91,556.0,1.0,237.69
14568521.0,2024-10-08T11:03:12.655Z,510.375,0.0,8644.159999999994,517.25,2.0,221.124375,540.125,0.0,7646.670000000002,547.0,2.0,233.8425
14568521.0,2025-01-08T21:02:27.528Z,483.375,0.0,5730.710000000001,494.75,2.0,211.505625,541.25,0.0,5814.260000000004,560.5,2.0,239.61375
112900560.0,2022-04-12T14:47:48.896Z,477.75,0.0,3349.9800000000005,524.25,3.0,224.116875,470.5,0.0,3431.455,519.5,3.0,222.08625
112900560.0,2023-02-16T13:40:40.199Z,404.3333333333333,0.0,2766.4949999999994,426.0,3.0,182.115,419.8333333333333,0.0,2996.160000000001,442.5,3.0,189.16875
112900560.0,2023-04-26T13:43:01.674Z,550.0833333333333,0.0,4018.97,567.75,3.0,242.713125,490.75,0.0,3532.704999999999,497.75,3.0,212.788125
112900560.0,2023-05-22T13:44:07.009Z,617.5833333333334,0.0,3812.995,631.25,3.0,269.859375,516.8333333333333,0.0,3148.695,528.75,3.0,226.040625
112900560.0,2023-06-15T13:50:28.444Z,515.9166666666666,0.0,3455.79,533.5,3.0,242.47575,471.25,0.0,3279.9100000000008,481.5,3.0,218.84175
112900560.0,2023-07-11T13:57:21.805Z,563.1666666666666,0.0,3719.464999999999,567.0,3.0,257.7015,560.9166666666666,0.0,3699.149999999999,561.5,3.0,255.20175
112900560.0,2024-01-30T13:49:14.292Z,484.0,0.0,981.0649999999998,484.0,1.0,219.978,427.5,0.0,763.6450000000004,427.5,1.0,194.29875
112900560.0,2024-01-30T13:49:27.436Z,497.5,0.0,869.21,497.5,1.0,226.11375,429.5,0.0,661.2849999999994,429.5,1.0,195.20775
112900560.0,2024-03-07T13:25:28.777Z,564.6666666666666,0.0,3650.044999999999,581.75,3.0,264.405375,536.3333333333333,0.0,3583.334999999998,545.0,3.0,247.7025
112900560.0,2024-07-12T12:08:55.340Z,589.75,0.0,3596.020000000002,600.75,2.0,273.040875,515.75,0.0,2903.5399999999995,539.25,2.0,245.089125
112900560.0,2024-07-26T11:45:18.541Z,611.75,0.0,3628.625000000002,632.5,2.0,287.47125,546.25,0.0,3135.2700000000004,568.0,2.0,258.156
112900560.0,2025-01-22T13:49:43.542Z,588.625,0.0,2786.569999999999,607.0,2.0,275.8815,481.875,0.0,2289.3600000000006,494.5,2.0,224.75025
112986940.0,2022-01-28T13:24:06.009Z,457.83333333333326,0.0,6202.295000000003,472.5,3.0,197.74125,412.5,0.0,6191.964999999999,417.5,3.0,174.72375
112986940.0,2022-02-18T14:23:22.157Z,469.5,0.0,6490.579999999999,482.75,3.0,202.030875,431.25,0.0,6314.074999999999,437.5,3.0,183.09375
112986940.0,2022-03-24T14:17:26.269Z,510.75,0.0,7004.394999999999,521.5,3.0,218.24775,447.6666666666666,0.0,7031.314999999994,451.75,3.0,189.057375
112986940.0,2022-06-17T15:43:28.777Z,609.0,0.0,16512.365000000005,622.75,3.0,260.620875,442.4166666666666,0.0,11644.175000000012,465.75,3.0,194.916375
112986940.0,2022-08-01T16:34:02.602Z,414.6666666666666,0.0,7906.954999999997,457.5,3.0,191.46375,371.5833333333333,0.0,7468.164999999996,421.5,3.0,176.39775
112986940.0,2022-08-16T19:57:34.925Z,412.0,0.0,5589.0,457.25,3.0,191.359125,370.8333333333333,0.0,4954.460000000004,409.0,3.0,171.16649999999998
112986940.0,2023-01-23T16:07:20.584Z,466.25,0.0,2640.775000000001,466.25,1.0,195.125625,432.25,0.0,2975.439999999998,432.25,1.0,180.896625
112986940.0,2023-02-16T15:23:17.071Z,465.1666666666666,0.0,6308.929999999998,488.5,3.0,204.43725,428.08333333333337,0.0,6086.279999999999,454.25,3.0,190.103625
112986940.0,2023-04-26T13:52:03.540Z,525.3333333333333,0.0,7878.845,545.5,3.0,228.29175,459.6666666666666,0.0,7659.760000000001,482.0,3.0,201.717
112986940.0,2023-05-22T13:16:58.699Z,517.75,0.0,7313.5999999999985,528.25,3.0,221.072625,416.9166666666666,0.0,6621.064999999999,425.5,3.0,178.07174999999998
112986940.0,2023-06-05T13:38:09.735Z,533.9166666666666,0.0,6628.900000000002,555.5,3.0,232.47675,454.58333333333326,0.0,5430.875,464.75,3.0,194.497875
112986940.0,2023-06-26T13:44:40.695Z,560.6666666666666,0.0,6423.120000000002,592.75,3.0,248.065875,383.1666666666667,0.0,4867.909999999999,421.25,3.0,176.293125
112986940.0,2023-07-11T13:45:49.983Z,501.75,0.0,5506.995000000002,576.5,3.0,241.26525,379.1666666666666,0.0,5169.839999999997,399.75,3.0,167.295375
112986940.0,2023-08-14T20:36:38.390Z,336.125,0.0,2276.755,359.0,2.0,150.2415,319.0,0.0,2223.380000000001,327.25,2.0,136.954125
