sbuid,testDateUtc,metric,value,sbu_sport
114849333.0,2022-08-29T12:23:58.496Z,leftAvgForce,170.58333333333334,Swim
114849333.0,2022-08-29T12:23:58.496Z,leftImpulse,1140.6300000000003,Swim
114849333.0,2022-08-29T12:23:58.496Z,leftMaxForce,181.0,Swim
114849333.0,2022-08-29T12:23:58.496Z,leftTorque,79.0065,Swim
114849333.0,2022-08-29T12:23:58.496Z,leftCalibration,0.0,Swim
114849333.0,2022-08-29T12:23:58.496Z,rightAvgForce,159.08333333333331,Swim
114849333.0,2022-08-29T12:23:58.496Z,rightImpulse,934.725,Swim
114849333.0,2022-08-29T12:23:58.496Z,rightMaxForce,167.75,Swim
114849333.0,2022-08-29T12:23:58.496Z,rightTorque,73.222875,Swim
114849333.0,2022-08-29T12:23:58.496Z,rightCalibration,0.0,Swim
114849333.0,2022-08-29T12:23:58.496Z,leftRepetitions,3.0,Swim
114849333.0,2022-08-29T12:23:58.496Z,rightRepetitions,3.0,Swim
114811455.0,2022-08-29T12:23:10.912Z,leftAvgForce,152.25,Swim
114811455.0,2022-08-29T12:23:10.912Z,leftImpulse,1100.2849999999996,Swim
114811455.0,2022-08-29T12:23:10.912Z,leftMaxForce,152.25,Swim
114811455.0,2022-08-29T12:23:10.912Z,leftTorque,63.716625,Swim
114811455.0,2022-08-29T12:23:10.912Z,leftCalibration,0.0,Swim
114811455.0,2022-08-29T12:23:10.912Z,rightAvgForce,139.75,Swim
114811455.0,2022-08-29T12:23:10.912Z,rightImpulse,787.4099999999999,Swim
114811455.0,2022-08-29T12:23:10.912Z,rightMaxForce,139.75,Swim
114811455.0,2022-08-29T12:23:10.912Z,rightTorque,58.485375,Swim
114811455.0,2022-08-29T12:23:10.912Z,rightCalibration,0.0,Swim
114811455.0,2022-08-29T12:23:10.912Z,leftRepetitions,0.0,Swim
114811455.0,2022-08-29T12:23:10.912Z,rightRepetitions,0.0,Swim
